Owner,Player,Position,Start,End,Salary
Justin,A.J. Brown,WR,2024,2026,$169
Keyon,Aaron Jones,RB,2024,2024,$72
Brett,Aaron Rodgers,QB,2023,2024,$135
Patrick,Adam Thielen,WR,2023,2025,$7
Jason,Adonai Mitchell,WR,2024,2026,$8
Mike,Aidan Hutchinson,DL,2022,2024,$1
Jason,Aidan O'Connell,QB,2023,2025,$2
Mitch,Alec Pierce,WR,2022,2024,$8
Patrick,Alex Anzalone,LB,2024,2024,$1
Luke,Alex Highsmith,DL/LB,2023,2024,$2
Anthony,Alex Singleton,LB,2023,2025,$1
Patrick,Alexander Mattison,RB,2024,2026,$2
Anthony,Alvin Kamara,RB,2023,2024,$40
Mike,Amari Cooper,WR,2022,2024,$55
Schexes,Amon-Ra St. Brown,WR,2024,2025,$215
Luke,Andre Cisco,DB,2023,2024,$1
Mike,Andrei Iosivas,WR,2023,2025,$1
Keyon,Anthony Richardson,QB,2023,2025,$30
Keyon,Antoine Winfield,DB,2023,2025,$3
Luke,Antonio Gibson,RB,2023,2025,$8
Schexes,Audric Estime,RB,2024,2026,$3
Justin,Austin Ekeler,RB,2024,2024,$25
Schexes,Azeez Al-Shaair,LB,2024,2026,$8
Patrick,Baker Mayfield,QB,2022,2024,$65
Jason,Ben Sinnott,TE,2024,2026,$3
Quinn,Bijan Robinson,RB,2023,2025,$25
Schexes,Blake Cashman,LB,2024,2026,$1
Brett,Blake Corum,RB,2024,2026,$12
Brett,Bo Nix,QB,2024,2026,$40
Justin,Bobby Okereke,LB,2022,2024,$1
Quinn,Bobby Wagner,LB,2024,2024,$14
Anthony,Braden Fiske,DL,2024,2026,$1
Schexes,Braelon Allen,RB,2024,2026,$6
Schexes,Brandin Cooks,WR,2023,2024,$20
Mike,Brandon Aiyuk,WR,2023,2025,$50
Keyon,Brandon Aubrey,K,2024,2026,$7
Mike,Braxton Berrios,WR,2024,2024,$1
Koci/Mueller,Breece Hall,RB,2022,2024,$25
Koci/Mueller,Brenden Rice,WR,2024,2026,$1
Luke,Brian Branch,DB,2023,2025,$1
Quinn,Brian Burns,DL,2022,2024,$1
Justin,Brian Robinson,RB,2022,2024,$13
Keyon,Brian Thomas,WR,2024,2026,$16
Schexes,Brock Bowers,TE,2024,2026,$9
Keyon,Brock Purdy,QB,2023,2024,$88
Keyon,Bryce Young,QB,2023,2025,$30
Schexes,Bucky Irving,RB,2024,2026,$12
Anthony,Budda Baker,DB,2022,2024,$6
Anthony,Byron Murphy,DL,2024,2026,$1
Mike,C.J. Mosley,LB,2024,2024,$4
Brett,C.J. Stroud,QB,2023,2025,$30
Justin,Cade Otton,TE,2022,2024,$1
Luke,Cade Stover,TE,2024,2026,$1
Schexes,Caleb Williams,QB,2024,2026,$40
Anthony,Calvin Ridley,WR,2022,2024,$42
Koci/Mueller,Cameron Dicker,K,2024,2024,$1
Schexes,Camryn Bynum,DB,2024,2026,$7
Mike,Carson Steele,RB,2024,2026,$2
Schexes,Cedric Tillman,WR,2023,2025,$4
Quinn,CeeDee Lamb,WR,2023,2025,$195
Keyon,Chase Brown,RB,2023,2025,$7
Quinn,Chase Young,DL,2022,2024,$1
Koci/Mueller,Chigoziem Okonkwo,TE,2023,2025,$6
Quinn,Chris Godwin,WR,2022,2024,$70
Mike,Chris Jones,DL,2023,2024,$1
Quinn,Chris Olave,WR,2022,2024,$16
Quinn,Christian Kirk,WR,2024,2025,$75
Jason,Christian McCaffrey,RB,2023,2025,$250
Justin,Christian Watson,WR,2024,2026,$44
Brett,Chop Robinson,DL/LB,2024,2025,$1
Keyon,Chuba Hubbard,RB,2024,2024,$16
Mitch,Clyde Edwards-Helaire,RB,2024,2024,$1
Luke,Cole Bishop,DB,2024,2025,$1
Quinn,Cole Kmet,TE,2023,2025,$6
Brett,Cooper DeJean,DB,2024,2025,$1
