ID,Owner,Name,Position,Start,End,Salary
-1,Keyon,A.J. Brown,WR,2019,2021,$16
-1,James/Charles,A.J. Green (CIN),WR,2020,2021,$51
-1,Keyon,A.J. Johnson,LB,FA,2020,$3
-1,Schex,A.J. Klein,LB,FA,2020,$1
-1,Brett,Aaron Donald,DL,2020,2022,$4
-1,Trevor,Aaron Jones,RB,2020,2020,$195
-1,Trevor,Aaron Rodgers,QB,2020,2021,$120
-1,,Adam Humphries,WR,FA,2020,
-1,Trevor,Adam Thielen,WR,2020,2021,$138
-1,Quinn,Adam Trautman,TE,2020,2022,$1
-1,,Adam Vinatieri,K,FA,2020,
-1,,Adoree' Jackson,DB,FA,2020,
-1,Patrick,Adrian Peterson,RB,2020,2020,$21
-1,Brett,AJ Dillon,RB,2020,2022,$7
-1,,Akiem Hicks,DL,FA,2020,
-1,,Albert Wilson,WR,FA,2020,
-1,Terence,Aldon Smith,DL/LB,FA,2020,$1
-1,,Alec Ogletree,LB,FA,2020,
-1,,Alex Barnes,RB,FA,2020,
-1,,Alex Collins,RB,FA,2020,
-1,,Alex Erickson,WR,FA,2020,
-1,,Alex Highsmith,DL/LB,FA,2020,
-1,James/Charles,Alex Singleton,LB,FA,2020,$2
-1,James/Charles,Alex Smith,QB,FA,2020,$4
-1,,Alex Tanney,QB,FA,2020,
-1,,Alexander Johnson,LB,FA,2020,
-1,James/Charles,Alexander Mattison,RB,2019,2021,$13
-1,,Alfred Blue,RB,FA,2020,
-1,,Allen Hurns,WR,FA,2020,
-1,Mitch,Allen Lazard,WR,2020,2022,$40
-1,Mitch,Allen Robinson II,WR,2020,2022,$135
-1,Koci/Mueller,Alshon Jeffery,WR,2020,2022,$1
-1,John/Zach,Alvin Kamara,RB,2020,2022,$215
-1,Terence,Amari Cooper,WR,2020,2021,$160
-1,,Ameer Abdullah,RB,FA,2020,
-1,Mitch,Andrew Luck,QB,2020,2022,$1
-1,,Andrew Sendejo,DB,FA,2020,
