ID,Owner,Name,Position,Start,End,Salary
5859,Trevor,A.J. Brown,WR,2019,2021,$16
830,Schex,A.J. Green,WR,2019,2019,$120
-1,,A.J. Klein,LB,FA,2018
2227,Trevor,Aaron Donald,DL,2019,2019,$15
4199,Schex,Aaron Jones,RB,2017,2019,$2
96,Trevor,Aaron Rodgers,QB,2019,2019,$281
2822,James/Charles,Adam Humphries,WR,2019,2021,$3
-1,,Adam Jones,DB,FA,2018
-1,,Adam Shaheen,TE,FA,2018
1689,Koci/Mueller,Adam Thielen,WR,2017,2019,$7
-1,,Adam Vinatieri,K,FA,2018
-1,,Adarius Taylor,LB,FA,2018
4078,Syed/Kuan,Adoree' Jackson,DB,2017,2019,$1
-1,,Adrian Clayborn,DL,FA,2018
184,Patrick,Adrian Peterson,RB,2019,2019,$35
-1,,AJ McCarron,QB,FA,2018
-1,,Akiem Hicks,DL,FA,2018
2025,Keyon,Albert Wilson,WR,2019,2021,$4
-1,,Aldrick Rosas,K,FA,2018
1572,Koci/Mueller,Alec Ogletree,LB,2018,2020,$22
-1,,Alex Anzalone,LB,FA,2018
6031,Koci/Mueller,Alex Barnes,RB,2019,2019,$1
-1,,Alex Collins,RB,FA,2019
-1,,Alex Okafor,DL,FA,2018
-1,,Alex Smith,QB,FA,2019
5987,James/Charles,Alexander Mattison,RB,2019,2021,$13
-1,,Alfred Blue,RB,FA,2019
-1,,Alfred Morris,RB,FA,2018
-1,,Allen Hurns,WR,FA,2019
-1,,Allen Lazard,WR,FA,2019
1992,Schex,Allen Robinson,WR,2017,2019,$75
1149,Koci/Mueller,Alshon Jeffery,WR,2017,2019,$90
4035,Keyon,Alvin Kamara,RB,2017,2019,$12
-1,,Amara Darboh,WR,FA,2018
2309,Mitch,Amari Cooper,WR,2018,2019,$100
2359,Patrick,Ameer Abdullah,RB,2019,2021,$1
-1,,Andre Ellington,RB,FA,2018
-1,,Andre Johnson,WR,FA,2018
-1,,Andre Roberts,WR,FA,2018
-1,,Andre Williams,RB,FA,2018
-1,,Andrew Hawkins,WR,FA,2018
-1,,Andrew Luck,QB,FA,2019
-1,,Andrew Sendejo,DB,FA,2018
829,Schex,Andy Dalton,QB,2019,2020,$55
5915,Patrick,Andy Isabella,WR,2019,2021,$4
-1,,Andy Janovich,RB,FA,2018
-1,,Anquan Boldin,WR,FA,2018
-1,,Anthony Barr,LB,FA,2018
2062,Patrick,Anthony Hitchens,LB,2019,2019,$2
5013,Keyon,Anthony Miller,WR,2018,2020,$9
-1,,Anthony Walker,LB,FA,2018
-1,,Anthony Zettel,DL,FA,2018
-1,,Antoine Bethea,DB,FA,2019
-1,,Antone Smith,RB,FA,2018
536,Patrick,Antonio Brown,WR,2019,2019,$250
5310,Brett/Luke,Antonio Callaway,WR,2018,2019,$3
-1,,Antonio Gates,TE,FA,2018
-1,,ArDarius Stewart,WR,FA,2018
-1,,Arden Key,DL,FA,2018
-1,,Arian Foster,RB,FA,2018
-1,,Auden Tate,WR,FA,2018
4663,Koci/Mueller,Austin Ekeler,RB,2018,2020,$12
3202,Trevor,Austin Hooper,TE,2019,2021,$3
-1,,Austin Seferian-Jenkins,TE,FA,2018
-1,,Avery Williamson,LB,FA,2018
-1,,B.J. Goodson,LB,FA,2018
4892,Quinn,Baker Mayfield,QB,2018,2020,$28
-1,,Barry Church,DB,FA,2018
-1,,Bashaud Breeland,DB,FA,2018
138,Schex,Ben Roethlisberger,QB,2019,2019,$102
-1,,Benardrick McKinney,LB,FA,2018
-1,,Benjamin Cunningham,RB,FA,2018
-1,,Benjamin Watson,TE,FA,2018
-1,,Bennie Fowler III,WR,FA,2018
6156,Terence,Benny Snell,RB,2019,2021,$4
-1,,Bilal Powell,RB,FA,2018
-1,,Bishop Sankey,RB,FA,2018
-1,,Blaine Gabbert,QB,FA,2018
-1,,Blair Walsh,K,FA,2018
1979,Quinn,Blake Bortles,QB,2017,2019,$17
3291,Keyon,Blake Martinez,LB,2018,2020,$9
-1,,Bo Scarbrough,RB,FA,2018
-1,,Bobby Rainey,RB,FA,2018
1233,Koci/Mueller,Bobby Wagner,LB,2019,2019,$32
-1,,Boston Scott,RB,FA,2018
4967,James/Charles,Bradley Chubb,LB,2018,2020,$1
-1,,Bradley McDougald,DB,FA,2018
-1,,Branden Oliver,RB,FA,2018
2197,Keyon,Brandin Cooks,WR,2019,2019,$115
-1,,Brandon Bolden,RB,FA,2018
-1,,Brandon Coleman,WR,FA,2018
-1,,Brandon Graham,DL,FA,2018
-1,,Brandon LaFell,WR,FA,2018
1118,Trevor,Brandon Marshall,LB,2018,2020,$4
-1,,Brandon Marshall (SEA),WR,FA,2018
-1,,Brandon McManus,K,FA,2018
5695,Koci/Mueller,Brandon Powell,WR,2018,2020,$2
