ID,Owner,Name,Position,Start,End,Salary
-1,Keyon,A.J. Brown,WR,2019,2021,$16
-1,Brett,A.J. Dillon,RB,2020,2022,$7
-1,Schex,A.J. Green,WR,2021,2022,$2
-1,Brett,Aaron Donald,DL,2020,2022,$4
-1,Brett,Aaron Jones,RB,2021,2022,$200
-1,Trevor,Aaron Rodgers,QB,2020,2021,$120
-1,Trevor,Adam Thielen,WR,2020,2021,$138
-1,Quinn,Adam Trautman,TE,2020,2022,$1
-1,James/Charles,Alexander Mattison,RB,2019,2021,$13
-1,Keyon,Allen Robinson,WR,2020,2022,$135
-1,Jason,Alvin Kamara,RB,2020,2022,$215
-1,Jason,Amari Cooper,WR,2020,2021,$160
-1,Quinn,Amari Rodgers,WR,2021,2023,$4
-1,Quinn,Amon-Ra St. Brown,WR,2021,2023,$8
-1,Koci/Mueller,Andy Dalton,QB,2020,2022,$1
-1,Quinn,Anthony Firkser,TE,2021,2021,$5
-1,Luke,Anthony McFarland,RB,2020,2022,$13
-1,Trevor,Anthony Schwartz,WR,2021,2023,$4
-1,Keyon,Anthony Walker,LB,2021,2021,$1
-1,Mitch,Antoine Winfield,DB,2020,2022,$1
-1,Patrick,Antonio Brown,WR,2021,2021,$35
-1,Brett,Antonio Gandy-Golden,WR,2021,2021,$1
-1,Luke,Antonio Gibson,RB/WR,2020,2022,$13
-1,Jason,Auden Tate,WR,2020,2022,$1
-1,Schex,Austin Ekeler,RB,2021,2022,$150
-1,Trevor,Austin Hooper,TE,2019,2021,$3
-1,Koci/Mueller,Azeez Ojulari,DL/LB,2021,2023,$1
-1,Patrick,Baker Mayfield,QB,2021,2023,$160
-1,Luke,Baron Browning,LB,2021,2021,$1
-1,Quinn,Ben Roethlisberger,QB,2021,2021,$67
-1,Patrick,Benardrick McKinney,LB,2021,2021,$1
-1,Jason,Benny Snell,RB,2019,2021,$4
-1,Quinn,Blake Jarwin,TE,2021,2021,$4
-1,Quinn,Blake Martinez,LB,2021,2021,$25
-1,James/Charles,Bobby Wagner,LB,2020,2021,$21
-1,Luke,Boston Scott,RB,2020,2022,$15
-1,Quinn,Brandin Cooks,WR,2020,2022,$50
-1,Luke,Brandon Aiyuk,WR,2020,2022,$8
-1,Schex,Breshad Perriman,WR,2020,2022,$7
