ID,Owner,Name,Position,Start,End,Salary
830,John/Zach,A.J. Green,WR,2014,2016,$180
2227,,Aaron Donald,DL,FA,2016,
96,Syed/Terence,Aaron Rodgers,QB,2016,2018,$270
2822,Syed/Terence,Adam Humphries,WR,FA,2016,$1
657,Patrick,Adam Jones,DB,2015,2017,$10
1689,Syed/Terence,Adam Thielen,WR,FA,2016,$1
120,Daniel,Adam Vinatieri,K,2016,2016,$2
961,,Adrian Clayborn,DL,FA,2016,
184,John/Zach,Adrian Peterson,RB,FA,2016,$5
1895,Koci/Mueller,AJ McCarron,QB,2016,2018,$1
1186,Trevor,Akiem Hicks,DL,FA,2016,$1
1572,Mitch,Alec Ogletree,LB,2014,2016,$5
3327,Quinn,Alex Collins,RB,FA,2016,$1
1578,,Alex Okafor,DL,FA,2016,
268,John/Zach,Alex Smith,QB,2014,2016,$40
1944,Daniel,Alfred Blue,RB,2014,2016,$3
1170,Brett/Luke,Alfred Morris,RB,2016,2017,$25
1984,Koci/Mueller,Allen Hurns,WR,2015,2017,$1
1992,Keyon,Allen Robinson,WR,2014,2016,$5
1149,Koci/Mueller,Alshon Jeffery,WR,2016,2016,$160
2309,Schex/Jeff,Amari Cooper,WR,2015,2017,$17
2359,Quinn,Ameer Abdullah,RB,2015,2017,$27
1575,Daniel,Andre Ellington,RB,FA,2016,$3
92,,Andre Johnson,WR,FA,2016,
627,Quinn,Andre Roberts,WR,FA,2016,$1
2088,,Andre Williams,RB,FA,2016,
831,Quinn,Andrew Hawkins,WR,FA,2016,$1
1111,Mitch,Andrew Luck,QB,2016,2017,$240
829,Koci/Mueller,Andy Dalton,QB,2015,2017,$68
3332,,Andy Janovich,RB,FA,2016,
655,Patrick,Anquan Boldin,WR,2016,2016,$5
2151,,Anthony Barr,LB,FA,2016,
88,John/Zach,Antoine Bethea,DB,2015,2017,$1
609,,Antone Smith,RB,FA,2016,
536,Schex/Jeff,Antonio Brown,WR,2016,2016,$310
322,Keyon,Antonio Gates,TE,2016,2016,$6
669,,Arian Foster,RB,FA,2016,
3202,Trevor,Austin Hooper,TE,2016,2018,$4
2222,,Austin Seferian-Jenkins,TE,FA,2016,
1940,,Avery Williamson,LB,FA,2016,
575,James,Barry Church,DB,2016,2018,$5
2091,Quinn,Bashaud Breeland,DB,FA,2016,$1
138,Brett/Luke,Ben Roethlisberger,QB,2016,2016,$235
2348,Syed/Terence,Benardrick McKinney,LB,FA,2016,$5
1564,John/Zach,Benny Cunningham,RB,2015,2017,$1
663,,Benjamin Watson,TE,FA,2016,
818,Trevor,Bilal Powell,RB,2016,2017,$15
1937,,Bishop Sankey,RB,FA,2016,
862,Quinn,Blaine Gabbert,QB,FA,2016,$1
1214,,Blair Walsh,K,FA,2016,
1979,John/Zach,Blake Bortles,QB,2014,2016,$19
1059,,Bobby Rainey,RB,FA,2016,
1233,Syed/Terence,Bobby Wagner,LB,2016,2016,$20
1617,Mitch,Bradley McDougald,DB,FA,2016,$1
2050,,Branden Oliver,RB,FA,2016,
2197,Syed/Terence,Brandin Cooks,WR,2014,2016,$19
1034,,Brandon Bolden,RB,FA,2016,
2196,,Brandon Coleman,WR,FA,2016,
583,Koci/Mueller,Brandon Graham,DL,FA,2016,$1
613,Mitch,Brandon LaFell,WR,2016,2016,$5
1118,Trevor,Brandon Marshall,LB,2015,2017,$3
648,Trevor,Brandon Marshall,WR,2015,2016,$67
1433,Trevor,Brandon McManus,K,2016,2018,$2
346,Quinn,Brandon Tate,WR,FA,2016,$2
3203,Brett/Luke,Braxton Miller,WR,2016,2018,$5
2331,Patrick,Breshad Perriman,WR,2016,2018,$3
345,James,Brian Hoyer,QB,FA,2016,$1
414,,Brian Orakpo,LB,FA,2016,
1208,James,Brian Quick,WR,FA,2016,$1
1126,Syed/Terence,Brock Osweiler,QB,2014,2016,$1
2255,,Bruce Ellington,WR,FA,2016,
2408,Keyon,Bryce Petty,QB,FA,2016,$18
2332,Syed/Terence,Byron Jones,DB,FA,2016,$2
1451,Daniel,C.J. Anderson,RB,2014,2016,$3
1951,Koci/Mueller,C.J. Fiedorowicz,TE,FA,2016,$3
1875,Brett/Luke,C.J. Mosley,LB,2014,2016,$1
3204,Trevor,C.J. Prosise,RB,2016,2018,$13
507,Trevor,C.J. Spiller,RB,2016,2016,$1
2460,,C.J. Uzomah,TE,FA,2016,
