ID,Owner,Name,Position,Start,End,Salary
13983,Daniel,A.J. Green,WR,2017,2019,$190
15964,,A.J. Klein,LB,FA,2017,
16716,Daniel,Aaron Donald,DL,2017,2017,$1
18314,Schex/Jeff,Aaron Jones,RB,2017,2019,$2
8439,Syed/Terence,Aaron Rodgers,QB,2016,2018,$270
17756,,Adam Humphries,WR,FA,2017,
8421,,Adam Jones,DB,FA,2017,
18276,Syed/Terence,Adam Shaheen,TE,2017,2019,$1
16460,Koci/Mueller,Adam Thielen,WR,2017,2019,$7
1097,Daniel,Adam Vinatieri,K,2017,2017,$1
18305,Syed/Terence,Adoree' Jackson,DB,2017,2019,$1
13965,,Adrian Clayborn,DL,FA,2017,
10452,Trevor,Adrian Peterson,RB,2017,2017,$40
16810,Koci/Mueller,AJ McCarron,QB,2016,2018,$1
14984,,Akiem Hicks,DL,FA,2017,
15806,Quinn,Alec Ogletree,LB,2017,2017,$40
18323,,Alex Anzalone,LB,FA,2017,
17933,James/Charles,Alex Collins,RB,FA,2017,$30
15976,,Alex Okafor,DL,FA,2017,
8416,Quinn,Alex Smith,QB,2017,2017,$32
17134,,Alfred Blue,RB,FA,2017,
15009,Brett/Luke,Alfred Morris,RB,2016,2017,$25
17163,Koci/Mueller,Allen Hurns,WR,2015,2017,$1
16799,James/Charles,Allen Robinson,WR,2017,2019,$75
14912,Koci/Mueller,Alshon Jeffery,WR,2017,2019,$90
18187,Keyon,Alvin Kamara,RB,2017,2019,$12
18201,,Amara Darboh,WR,FA,2017,
17677,Syed/Terence,Amari Cooper,WR,2015,2017,$17
17580,Quinn,Ameer Abdullah,RB,2015,2017,$27
15893,,Andre Ellington,RB,FA,2017,
4461,,Andre Johnson,WR,FA,2017,
13226,,Andre Roberts,WR,FA,2017,
16889,,Andre Williams,RB,FA,2017,
13958,,Andrew Hawkins,WR,FA,2017,
14874,Syed/Terence,Andrew Luck,QB,FA,2017,$1
13939,,Andrew Sendejo,DB,FA,2017,
14012,Koci/Mueller,Andy Dalton,QB,2015,2017,$68
17937,,Andy Janovich,RB,FA,2017,
4512,Trevor,Anquan Boldin,WR,2017,2017,$2
16711,Trevor,Anthony Barr,LB,FA,2017,$1
17960,,Anthony Zettel,DL,FA,2017,
9793,,Antoine Bethea,DB,FA,2017,
13158,,Antone Smith,RB,FA,2017,
13934,Patrick,Antonio Brown,WR,2017,2017,$350
5362,Patrick,Antonio Gates,TE,2017,2017,$1
18188,Schex/Jeff,ArDarius Stewart,WR,2017,2019,$5
12497,,Arian Foster,RB,FA,2017,
18458,Koci/Mueller,Austin Ekeler,RB,FA,2017,$40
17861,Trevor,Austin Hooper,TE,2016,2018,$4
16795,Patrick,Austin Seferian-Jenkins,TE,2017,2019,$7
17254,,Avery Williamson,LB,FA,2017,
