ID,Owner,Name,Position,Start,End,Salary
13983,Daniel,A.J. Green,WR,2017,2019,$190
16716,Daniel,Aaron Donald,DL,2017,2017,$1
18314,Schex/Jeff,Aaron Jones,RB,2017,2019,$2
8439,Syed/Terence,Aaron Rodgers,QB,2016,2018,$270
17756,,Adam Humphries,WR,FA,2017,
8421,Patrick,Adam Jones,DB,2015,2017,$10
18276,Syed/Terence,Adam Shaheen,TE,2017,2019,$1
16460,Koci/Mueller,Adam Thielen,WR,2017,2019,$7
1097,Daniel,Adam Vinatieri,K,2017,2017,$1
18305,Syed/Terence,Adoree' Jackson,DB,2017,2019,$1
13965,,Adrian Clayborn,DL,FA,2017,
10452,Trevor,Adrian Peterson,RB,2017,2017,$40
16810,Koci/Mueller,AJ McCarron,QB,2016,2018,$1
14984,,Akiem Hicks,DL,FA,2017,
15806,Quinn,Alec Ogletree,LB,2017,2017,$40
18323,James/Charles,Alex Anzalone,LB,2017,2019,$1
17933,,Alex Collins,RB,FA,2017,
15976,,Alex Okafor,DL,FA,2017,
8416,Schex/Jeff,Alex Smith,QB,2017,2017,$32
17134,,Alfred Blue,RB,FA,2017,
15009,Brett/Luke,Alfred Morris,RB,2016,2017,$25
17163,Koci/Mueller,Allen Hurns,WR,2015,2017,$1
16799,Quinn,Allen Robinson,WR,2017,2019,$75
14912,Koci/Mueller,Alshon Jeffery,WR,2017,2019,$90
18187,Keyon,Alvin Kamara,RB,2017,2019,$12
18201,Keyon,Amara Darboh,WR,2017,2019,$1
17677,Schex/Jeff,Amari Cooper,WR,2015,2017,$17
17580,Quinn,Ameer Abdullah,RB,2015,2017,$27
15893,,Andre Ellington,RB,FA,2017,
4461,,Andre Johnson,WR,FA,2017,
13226,,Andre Roberts,WR,FA,2017,
16889,,Andre Williams,RB,FA,2017,
13958,,Andrew Hawkins,WR,FA,2017,
14874,Mitch,Andrew Luck,QB,2016,2017,$240
14012,Koci/Mueller,Andy Dalton,QB,2015,2017,$68
17937,,Andy Janovich,RB,FA,2017,
4512,Trevor,Anquan Boldin,WR,2017,2017,$2
16711,,Anthony Barr,LB,FA,2017,
9793,John/Zach,Antoine Bethea,DB,2015,2017,$1
13158,,Antone Smith,RB,FA,2017,
13934,Patrick,Antonio Brown,WR,2017,2017,$350
5362,Patrick,Antonio Gates,TE,2017,2017,$1
18188,Schex/Jeff,ArDarius Stewart,WR,2017,2019,$5
12497,,Arian Foster,RB,FA,2017,
17861,Trevor,Austin Hooper,TE,2016,2018,$4
16795,Patrick,Austin Seferian-Jenkins,TE,2017,2019,$7
17254,,Avery Williamson,LB,FA,2017,
13338,James/Charles,Barry Church,DB,2016,2018,$5
17229,,Bashaud Breeland,DB,FA,2017,
5536,Brett/Luke,Ben Roethlisberger,QB,2017,2017,$80
17623,Quinn,Benardrick McKinney,LB,2017,2017,$10
16055,John/Zach,Benjamin Cunningham,RB,2015,2017,$1
5557,,Benjamin Watson,TE,FA,2017,
14129,Trevor,Bilal Powell,RB,2016,2017,$15
16794,,Bishop Sankey,RB,FA,2017,
13987,,Blaine Gabbert,QB,FA,2017,
15058,,Blair Walsh,K,FA,2017,
16724,John/Zach,Blake Bortles,QB,2017,2019,$17
15501,,Bobby Rainey,RB,FA,2017,
14979,Syed/Terence,Bobby Wagner,LB,2017,2017,$14
16269,,Bradley McDougald,DB,FA,2017,
17143,,Branden Oliver,RB,FA,2017,
16731,Syed/Terence,Brandin Cooks,WR,2017,2017,$150
15478,,Brandon Bolden,RB,FA,2017,
17145,,Brandon Coleman,WR,FA,2017,
13239,,Brandon Graham,DL,FA,2017,
12576,,Brandon LaFell,WR,FA,2017,
15002,Trevor,Brandon Marshall (DEN),LB,2015,2017,$3
9705,Schex/Jeff,Brandon Marshall (NYG),WR,2017,2017,$30
16339,Trevor,Brandon McManus,K,2016,2018,$2
12597,,Brandon Tate,WR,FA,2017,
17864,Brett/Luke,Braxton Miller,WR,2016,2018,$5
17674,Patrick,Breshad Perriman,WR,2016,2018,$3
18416,Quinn,Brian Hill,RB,2017,2019,$2
12477,James/Charles,Brian Hoyer,QB,2017,2017,$10
12439,,Brian Orakpo,LB,FA,2017,
14914,,Brian Quick,WR,FA,2017,
14879,Syed/Terence,Brock Osweiler,QB,2017,2019,$5
16946,,Bruce Ellington,WR,FA,2017,
17434,,Bryce Petty,QB,FA,2017,
17479,Patrick,Byron Jones,DB,2017,2019,$1
16040,Daniel,C.J. Anderson,RB,2017,2019,$45
18268,Patrick,C.J. Beathard,QB,2017,2019,$2
16766,Trevor,C.J. Fiedorowicz,TE,2017,2019,$4
16720,James/Charles,C.J. Mosley (BAL),LB,2017,2019,$5
17869,Trevor,C.J. Prosise,RB,2016,2018,$13
13203,,C.J. Spiller,RB,FA,2017,
17564,,C.J. Uzomah,TE,FA,2017,
17427,Brett/Luke,Cairo Santos,K,2017,2017,$2
11284,Trevor,Calais Campbell,DL,2017,2018,$7
15918,Schex/Jeff,Caleb Sturgis,K,2017,2019,$1
13994,Quinn,Cam Newton,QB,2017,2019,$175
17704,Schex/Jeff,Cameron Artis-Payne,RB,2016,2018,$4
17784,Mitch,Cameron Brate,TE,2017,2017,$1
