ID,Owner,Name,Position,Start,End,Salary
830,Trevor,A.J. Green,WR,2011,2013,$26
1226,Pat/Quinn,AJ Jenkins,WR,2012,2014,$4
516,Keyon,Aaron Hernandez,TE,2010,2012,$1
96,Koci,Aaron Rodgers,QB,2012,2014,$263
800,Trevor,Aaron Williams,DB,2011,2013,$1
184,Schex,Adrian Peterson,RB,2012,2014,$135
78,Daniel,Ahmad Bradshaw,RB,2012,2012,$90
946,Pat/Quinn,Akeem Dent,LB,2012,2014,$1
-1,Koci,Alex Henery,K,2011,2013,$1
268,John,Alex Smith,QB,2011,2013,$5
1170,Mitch,Alfred Morris,RB,2012,2012,$1
1149,James,Alshon Jeffery,WR,2012,2014,$16
-1,John,Andre Brown,RB,FA,2012,$70
940,John,Andre Holmes,WR,2012,2014,$1
92,Trevor,Andre Johnson,WR,2012,2012,$200
831,Charles,Andrew Hawkins,WR,FA,2012,$6
1111,Mitch,Andrew Luck,QB,2012,2014,$25
829,Keyon,Andy Dalton,QB,2011,2013,$4
655,James,Anquan Boldin,WR,2011,2012,$45
51,Schex,Anthony Fasano,TE,2012,2012,$1
88,Daniel,Antoine Bethea,DB,2012,2012,$4
536,Schex,Antonio Brown,WR,2012,2012,$100
322,Mitch,Antonio Gates,TE,2012,2012,$100
669,Daniel,Arian Foster,RB,2012,2012,$350
860,Mitch,Armon Binns,WR,2012,2012,$1
-1,Schex,Austin Collie,WR,FA,2012,$1
-1,Trevor,Barrett Ruud,LB,2012,2014,$1
-1,Charles,Beanie Wells,RB,2012,2012,$55
138,Schex,Ben Roethlisberger,QB,2011,2013,$90
1004,Daniel,Ben Tate,RB,2010,2012,$7
5820,Keyon,BenJarvus Green-Ellis,RB,2012,2013,$32
1263,Jake/Luke,Bernard Pierce,RB,2012,2014,$7
-1,Pat/Quinn,Bernard Scott,RB,2010,2012,$15
862,Daniel,Blaine Gabbert,QB,2012,2014,$24
1214,Pat/Quinn,Blair Walsh,K,2012,2012,$1
1025,Syed,Brandon Boykin,DB,2012,2014,$1
583,Jake/Luke,Brandon Graham,DL,2010,2012,$1
496,Syed,Brandon Gibson,WR,FA,2012,$2
82,Mitch,Brandon Jacobs,RB,2012,2012,$10
613,Schex,Brandon LaFell,WR,2010,2012,$4
386,Mitch,Brandon Lloyd,WR,2011,2013,$65
648,Daniel,Brandon Marshall,WR,2012,2012,$115
397,Schex,Brandon Myers,TE,FA,2012,$8
