ID,Owner,Name,Position,Start,End,Salary
13983,Patrick,A.J. Green,WR,2014,2016,$180
9591,John/Zach,A.J. Hawk,LB,2014,2015,$2
15834,John/Zach,Aaron Dobson,WR,2013,2015,$9
16716,John/Zach,Aaron Donald,DL,2014,2016,$1
17021,James,Aaron Murray,QB,2014,2016,$10
8439,Koci/Mueller,Aaron Rodgers,QB,2012,2014,$263
16022,,Ace Sanders,WR,FA,2014,
8421,Patrick,Adam Jones,DB,FA,2014,$2
1097,Daniel,Adam Vinatieri,K,2014,2014,$1
10452,Keyon,Adrian Peterson,RB,FA,2014,$18
10693,Patrick,Ahmad Bradshaw,RB,FA,2014,$1
10138,,Ahmad Brooks,LB,FA,2014,
793,,Ahmad Dixon,DB,FA,2014,
15806,Mitch,Alec Ogletree,LB,2014,2016,$5
8416,Quinn,Alex Smith,QB,2014,2016,$40
17134,Daniel,Alfred Blue,RB,2014,2016,$3
15009,James,Alfred Morris,RB,2013,2015,$230
17163,Keyon,Allen Hurns,WR,FA,2014,$1
16799,Keyon,Allen Robinson,WR,2014,2016,$5
14912,James,Alshon Jeffery,WR,2012,2014,$16
13478,John/Zach,Alterraun Verner,DB,2014,2016,$1
14952,,Andre Branch,DL,FA,2014,
15893,Patrick,Andre Ellington,RB,2013,2015,$2
14403,Patrick,Andre Holmes,WR,FA,2014,$1
4461,Koci/Mueller,Andre Johnson,WR,2014,2014,$87
13226,John/Zach,Andre Roberts,WR,2013,2015,$3
16889,Syed,Andre Williams,RB,2014,2016,$12
13958,Daniel,Andrew Hawkins,WR,2014,2014,$7
14874,Mitch,Andrew Luck,QB,2012,2014,$25
14012,Keyon,Andy Dalton,QB,2014,2014,$110
4512,Quinn,Anquan Boldin,WR,2014,2014,$20
16711,Quinn,Anthony Barr,LB,2014,2014,$1
13212,Quinn,Anthony Dixon,RB,FA,2014,$10
9639,Daniel,Anthony Fasano,TE,FA,2014,$1
17158,,Anthony Hitchens,LB,FA,2014,
9793,,Antoine Bethea,DB,FA,2014,
11261,,Antoine Cason,DB,FA,2014,
13158,Keyon,Antone Smith,RB,FA,2014,$2
13934,Mitch,Antonio Brown,WR,2014,2015,$165
5362,Mitch,Antonio Gates,TE,2014,2014,$2
8423,Brett/Luke,Antrel Rolle,DB,2014,2014,$6
11254,Daniel,Aqib Talib,DB,FA,2014,$1
12497,Daniel,Arian Foster,RB,2014,2014,$175
15187,Quinn,Austin Davis,QB,FA,2014,$1
16795,Patrick,Austin Seferian-Jenkins,TE,2014,2016,$7
15805,,Barkevious Mingo,LB,FA,2014,
13338,Schex,Barry Church,DB,2014,2014,$5
5536,Brett/Luke,Ben Roethlisberger,QB,2014,2014,$90
13210,Patrick,Ben Tate,RB,2013,2015,$45
16055,John/Zach,Benjamin Cunningham,RB,FA,2014,$2
11754,James,BenJarvus Green-Ellis,RB,2014,2016,$5
14891,Brett/Luke,Bernard Pierce,RB,2012,2014,$7
9640,,Bernard Pollard,DB,FA,2014,
14129,Trevor,Bilal Powell,RB,2014,2015,$1
16794,Brett/Luke,Bishop Sankey,RB,2014,2016,$24
15058,,Blair Walsh,K,FA,2014,
16724,John/Zach,Blake Bortles,QB,2014,2016,$19
15501,Mitch,Bobby Rainey,RB,2014,2016,$2
14979,James,Bobby Wagner,LB,2013,2015,$15
17143,Keyon,Branden Oliver,RB,FA,2014,$3
16731,Syed,Brandin Cooks,WR,2014,2016,$19
15478,Quinn,Brandon Bolden,RB,FA,2014,$2
17145,,Brandon Coleman,WR,FA,2014,
12576,Patrick,Brandon LaFell,WR,FA,2014,$5
9705,Daniel,Brandon Marshall (CHI),WR,2013,2014,$175
15002,Mitch,Brandon Marshall (DEN),LB,FA,2014,$1
16339,,Brandon McManus,K,FA,2014,
12705,,Brandon Myers,TE,FA,2014,
12549,,Brandon Pettigrew,TE,FA,2014,
12597,,Brandon Tate,WR,FA,2014,
14878,,Brandon Weeden,QB,FA,2014,
10605,,Brent Celek,TE,FA,2014,
10913,Keyon,Brent Grimes,DB,FA,2014,$1
12453,Brett/Luke,Brian Cushing,LB,2014,2014,$3
12568,John/Zach,Brian Hartline,WR,2013,2015,$12
12477,Trevor,Brian Hoyer,QB,2014,2014,$20
12439,,Brian Orakpo,LB,FA,2014,
14914,Keyon,Brian Quick,WR,FA,2014,$7
14879,Koci/Mueller,Brock Osweiler,QB,2014,2016,$1
14026,Keyon,Bruce Carter,LB,2013,2015,$3
16946,Brett/Luke,Bruce Ellington,WR,2014,2016,$1
15092,Keyon,Bryce Brown,RB,FA,2014,$13
16040,Daniel,C.J. Anderson,RB,2014,2016,$3
16766,,C.J. Fiedorowicz,TE,FA,2014,
16720,Brett/Luke,C.J. Mosley (BAL),LB,2014,2016,$1
13203,Brett/Luke,C.J. Spiller,RB,2013,2015,$280
17172,,Cairo Santos,K,FA,2014,
11284,Syed,Calais Campbell,DL,2014,2016,$3
15918,,Caleb Sturgis,K,FA,2014,
10447,Schex,Calvin Johnson,WR,2014,2014,$225
16729,,Calvin Pryor,DB,FA,2014,
13994,Patrick,Cam Newton,QB,2014,2014,$245
13971,Schex,Cameron Jordan,DL,2013,2015,$2
12417,Quinn,Cameron Wake,DL,2013,2014,$11
13274,Mitch,Carlos Dunlap,DL,2014,2014,$1
16777,Keyon,Carlos Hyde,RB,2014,2016,$24
4459,Keyon,Carson Palmer,QB,2014,2016,$42
15168,,Case Keenum,QB,FA,2014,
14184,John/Zach,Cecil Shorts,WR,2013,2015,$39
9603,Syed,Chad Greenway,LB,FA,2014,$10
11291,John/Zach,Chad Henne,QB,2013,2015,$10
17169,James,Chandler Catanzaro,K,FA,2014,$1
14927,Patrick,Chandler Jones,DL,2012,2014,$1
14145,Schex,Charles Clay,TE,2014,2014,$15
10527,,Charles Johnson (CAR),DL,FA,2014,
15885,Koci/Mueller,Charles Johnson (MIN),WR,FA,2014,$36
16749,Schex,Charles Sims,RB,2014,2016,$12
4493,,Charles Tillman,DB,FA,2014,
1442,James,Charles Woodson,DB,FA,2014,$1
9667,,Charlie Whitehurst,QB,FA,2014,
12471,,Chase Daniel,QB,FA,2014,
16748,Schex,Chris Borland,LB,FA,2014,$13
4864,Daniel,Chris Clemons,DL,FA,2014,$1
15078,,Chris Givens,WR,FA,2014,
14402,Brett/Luke,Chris Hogan,WR,FA,2014,$1
13587,Keyon,Chris Ivory,RB,2014,2015,$20
11258,Mitch,Chris Johnson (NYJ),RB,FA,2014,$10
12517,Quinn,Chris Ogbonnaya,RB,FA,2014,$1
14889,John/Zach,Chris Polk,RB,FA,2014,$1
16767,James,Christian Kirksey,LB,2014,2016,$1
15855,Patrick,Christine Michael,RB,2013,2015,$13
12438,Quinn,Clay Matthews,LB,FA,2014,$3
14900,Patrick,Coby Fleener,TE,FA,2014,$3
16793,James,Cody Latimer,WR,2014,2016,$10
17173,Schex,Cody Parkey,K,FA,2014,$3
14001,Daniel,Colin Kaepernick,QB,2014,2016,$160
