ID,Owner,Name,Position,Start,End,Salary
13983,Patrick,A.J. Green,WR,2014,2016,$180
9591,John/Zach,A.J. Hawk,LB,2014,2015,$2
15834,John/Zach,Aaron Dobson,WR,2013,2015,$9
16716,John/Zach,Aaron Donald,DL,2014,2016,$1
17021,James,Aaron Murray,QB,2014,2016,$10
8439,Quinn,Aaron Rodgers,QB,2015,2015,$315
8421,Patrick,Adam Jones,DB,2015,2017,$10
1097,Daniel,Adam Vinatieri,K,2015,2015,$1
10452,Keyon,Adrian Peterson,RB,2015,2015,$235
10693,Syed,Ahmad Bradshaw,RB,FA,2015,$1
16810,Koci/Mueller,AJ McCarron,QB,FA,2015,$45
15806,Mitch,Alec Ogletree,LB,2014,2016,$5
15976,James,Alex Okafor,DL/LB,FA,2015,$2
8416,John/Zach,Alex Smith,QB,2014,2016,$40
17134,Daniel,Alfred Blue,RB,2014,2016,$3
15009,Quinn,Alfred Morris,RB,FA,2015,$7
17163,Koci/Mueller,Allen Hurns,WR,2015,2017,$1
16799,Keyon,Allen Robinson,WR,2014,2016,$5
14912,Koci/Mueller,Alshon Jeffery,WR,2015,2015,$180
13478,,Alterraun Verner,DB,FA,2015,
17677,Quinn,Amari Cooper,WR,2015,2017,$17
17580,Quinn,Ameer Abdullah,RB,2015,2017,$27
15893,Patrick,Andre Ellington,RB,2013,2015,$2
4461,Daniel,Andre Johnson,WR,2015,2015,$110
13226,,Andre Roberts,WR,FA,2015,
16889,Syed,Andre Williams,RB,2014,2016,$12
14874,Mitch,Andrew Luck,QB,2015,2015,$310
14012,Koci/Mueller,Andy Dalton,QB,2015,2017,$68
4512,Quinn,Anquan Boldin,WR,2015,2015,$5
16711,Mitch,Anthony Barr,LB,2015,2016,$2
9793,John/Zach,Antoine Bethea,DB,2015,2017,$1
17105,Mitch,Antonio Andrews,RB,FA,2015,$15
13934,Mitch,Antonio Brown,WR,2014,2015,$165
5362,Keyon,Antonio Gates,TE,2015,2015,$10
8423,James,Antrel Rolle,DB,2015,2015,$2
15350,,Antwon Blake,DB,FA,2015,
11254,,Aqib Talib,DB,FA,2015,
12497,Schex,Arian Foster,RB,2015,2017,$90
16037,Trevor,Armonty Bryant,DL,FA,2015,$1
15187,Quinn,Austin Davis,QB,FA,2015,$22
16795,Patrick,Austin Seferian-Jenkins,TE,2014,2016,$7
13338,James,Barry Church,DB,2015,2015,$2
5536,Brett/Luke,Ben Roethlisberger,QB,2015,2015,$130
16055,John/Zach,Benjamin Cunningham,RB,2015,2017,$1
5557,Daniel,Benjamin Watson,TE,FA,2015,$1
17623,,Bernardick McKinney,LB,FA,2015,
14129,Trevor,Bilal Powell,RB,2014,2015,$1
16794,Brett/Luke,Bishop Sankey,RB,2014,2016,$24
13987,Brett/Luke,Blaine Gabbert,QB,FA,2015,$23
15058,Mitch,Blair Walsh,K,2015,2015,$2
17490,Schex,Blake Bell,TE,2015,2017,$1
16724,John/Zach,Blake Bortles,QB,2014,2016,$19
15501,Quinn,Bobby Rainey,RB,2014,2016,$2
14979,James,Bobby Wagner,LB,2013,2015,$15
13212,,Boobie Dixon,RB,FA,2015,
17143,Schex,Branden Oliver,RB,2015,2017,$1
16731,Syed,Brandin Cooks,WR,2014,2016,$19
15478,Quinn,Brandon Bolden,RB,FA,2015,$7
17145,Keyon,Brandon Coleman,WR,2015,2017,$12
12576,Patrick,Brandon LaFell,WR,2015,2017,$20
15002,Trevor,Brandon Marshall (DEN),LB,2015,2017,$3
9705,Trevor,Brandon Marshall (NYJ),WR,2015,2016,$67
16339,Trevor,Brandon McManus,K,FA,2015,$1
14878,Patrick,Brandon Weeden,QB,FA,2015,$1
17674,Syed,Breshad Perriman,WR,2015,2017,$17
12453,,Brian Cushing,LB,FA,2015,
12568,,Brian Hartline,WR,FA,2015,
12477,Patrick,Brian Hoyer,QB,2015,2017,$30
14914,Mitch,Brian Quick,WR,2015,2015,$26
14879,Syed,Brock Osweiler,QB,2014,2016,$1
14026,,Bruce Carter,LB,FA,2015,
16946,Brett/Luke,Bruce Ellington,WR,2014,2016,$1
15092,Koci/Mueller,Bryce Brown,RB,FA,2015,$3
17434,Schex,Bryce Petty,QB,2015,2017,$6
17599,,Bud Dupree,LB,FA,2015,
16040,Daniel,C.J. Anderson,RB,2014,2016,$3
16720,Brett/Luke,C.J. Mosley (BAL),LB,2014,2016,$1
13203,Mitch,C.J. Spiller,RB,2015,2015,$70
17427,Trevor,Cairo Santos,K,FA,2015,$2
11284,Quinn,Calais Campbell,DL,FA,2015,$1
10447,Trevor,Calvin Johnson,WR,2015,2015,$235
16729,Quinn,Calvin Pryor,DB,FA,2015,$3
13994,Patrick,Cam Newton,QB,2015,2015,$150
17704,Patrick,Cameron Artis-Payne,RB,2015,2017,$7
17784,Quinn,Cameron Brate,TE,FA,2015,$5
13977,Quinn,Cameron Heyward,DL,FA,2015,$1
13971,,Cameron Jordan,DL,FA,2015,
12417,James,Cameron Wake,DL,2015,2015,$2
13274,Daniel,Carlos Dunlap,DL,2015,2015,$7
16777,Keyon,Carlos Hyde,RB,2014,2016,$24
4459,Keyon,Carson Palmer,QB,2014,2016,$42
15168,Mitch,Case Keenum,QB,FA,2015,$6
14184,John/Zach,Cecil Shorts III,WR,2013,2015,$39
11291,John/Zach,Chad Henne,QB,2013,2015,$10
16976,Keyon,Chandler Catanzaro,K,FA,2015,$1
14927,Patrick,Chandler Jones,DL,2015,2017,$11
17384,Quinn,Charcandrick West,RB,FA,2015,$99
14145,Brett/Luke,Charles Clay,TE,2015,2015,$3
15885,Koci/Mueller,Charles Johnson (MIN),WR,2015,2017,$30
16749,Schex,Charles Sims,RB,2014,2016,$12
1442,Daniel,Charles Woodson,DB,2015,2015,$2
9667,,Charlie Whitehurst,QB,FA,2015,
17372,Patrick,Chris Boswell,K,FA,2015,$1
17638,Trevor,Chris Conley,WR,2015,2017,$5
17763,Koci/Mueller,Chris Harper (NE),WR,2015,2017,$2
13587,Trevor,Chris Ivory,RB,2014,2015,$20
11258,Mitch,Chris Johnson,RB,2015,2015,$2
14889,John/Zach,Chris Polk,RB,2015,2017,$6
15966,,Chris Thompson,RB,FA,2015,
16767,James,Christian Kirksey,LB,2014,2016,$1
15855,Keyon,Christine Michael,RB,FA,2015,$2
12438,,Clay Matthews,LB,FA,2015,
11326,Schex,Cliff Avril,DL,FA,2015,$1
2512593,Daniel,Clive Walford,TE,2015,2017,$2
14900,,Coby Fleener,TE,FA,2015,
16793,,Cody Latimer,WR,FA,2015,
17173,,Cody Parkey,K,FA,2015,
15349,,Cole Beasley,WR,FA,2015,
14001,Quinn,Colin Kaepernick,QB,2014,2016,$160
13199,Brett/Luke,Colt McCoy,QB,2015,2015,$2
12449,Syed,Connor Barwin,LB,FA,2015,$1
15807,John/Zach,Cordarrelle Patterson,WR,2013,2015,$18
10611,Keyon,Corey Graham,DB,FA,2015,$1
11271,James,Curtis Lofton,LB,2014,2016,$3
