ID,Owner,Name,Position,Start,End,Salary
-1,Koci/Mueller,A.J. Brown,WR,2023,2023,$210
-1,Keyon,A.T. Perry,WR,2023,2025,$1
-1,Keyon,Aaron Donald,DL,2023,2023,$4
-1,James/Charles,Aaron Jones,RB,2023,2023,$100
-1,Brett,Aaron Rodgers,QB,2023,2024,$135
-1,Patrick,Adam Thielen,WR,2023,2025,$7
-1,Mike,Aidan Hutchinson,DL,2022,2024,$1
-1,Keyon,Aidan O'Connell,QB,2023,2025,$2
-1,Patrick,AJ Dillon,RB,2023,2023,$56
-1,Mitch,Alec Pierce,WR,2022,2024,$8
-1,Patrick,Alex Anzalone,LB,2023,2023,$1
-1,Luke,Alex Highsmith,LB,2023,2024,$2
-1,Schex,Alex Singleton,LB,2023,2025,$1
-1,James/Charles,Alexander Mattison,RB,2022,2024,$40
-1,Jason,Allen Lazard,WR,2022,2024,$26
-1,Keyon,Alvin Kamara,RB,2023,2024,$40
-1,Keyon,Amari Cooper,WR,2022,2024,$55
-1,Quinn,Amari Rodgers,WR,2021,2023,$4
-1,Justin,Amon-Ra St. Brown,WR,2021,2023,$8
-1,Luke,Andre Cisco,DB,2023,2024,$1
-1,Mike,Andrei Iosivas,WR,2023,2025,$1
-1,Schex,Anthony Richardson,QB,2023,2025,$30
-1,Mitch,Antoine Winfield,DB,2023,2025,$3
-1,Keyon,Antonio Gibson,RB,2023,2025,$8
-1,Justin,Austin Ekeler,RB,2023,2023,$201
-1,Mike,Austin Hooper,TE,2022,2023,$1
-1,Patrick,Baker Mayfield,QB,2022,2024,$65
-1,Quinn,Bijan Robinson,RB,2023,2025,$25
-1,Justin,Bobby Okereke,LB,2022,2024,$1
-1,Brett,Bobby Wagner,LB,2023,2023,$7
-1,James/Charles,Brandin Cooks,WR,2023,2024,$20
-1,Mike,Brandon Aiyuk,WR,2023,2025,$50
-1,Koci/Mueller,Breece Hall,RB,2022,2024,$25
-1,Quinn,Brian Burns,DL,2022,2024,$1
-1,Luke,Brian Branch,DB,2023,2025,$1
-1,Justin,Brian Robinson,RB,2022,2024,$13
-1,Keyon,Brock Purdy,QB,2023,2024,$88
-1,Keyon,Bryce Young,QB,2023,2025,$30
-1,Schex,Budda Baker,DB,2022,2024,$6
-1,Quinn,C.J. Gardner-Johnson,DB,2023,2023,$1
-1,Koci/Mueller,C.J. Mosley,LB,2021,2023,$2
-1,Brett,C.J. Stroud,QB,2023,2025,$30
-1,Justin,Cade Otton,TE,2022,2024,$1
-1,James/Charles,Cade York,K,2022,2024,$1
-1,Jason,Calvin Austin,WR,2022,2024,$2
-1,Schex,Calvin Ridley,WR,2022,2024,$42
-1,James/Charles,Cam Akers,RB,2023,2024,$63
-1,Koci/Mueller,Cameron Heyward,DL,2022,2024,$1
-1,James/Charles,Cedric Tillman,WR,2023,2025,$4
-1,Quinn,CeeDee Lamb,WR,2023,2025,$195
-1,James/Charles,Charlie Jones,WR,2023,2025,$1
-1,Jason,Chase Brown,RB,2023,2025,$7
-1,Jason,Chase Claypool,WR,2023,2025,$1
-1,Quinn,Chase Young,DL,2022,2024,$1
-1,Koci/Mueller,Chigoziem Okonkwo,TE,2023,2025,$6
-1,Luke,Chris Evans,RB,2023,2023,$1
-1,Quinn,Chris Godwin,WR,2022,2024,$70
-1,Mike,Chris Jones,DL,2023,2024,$1
-1,Justin,Chris Olave,WR,2022,2024,$16
-1,Jason,Chris Rodriguez,RB,2023,2025,$2
-1,Luke,Christian Gonzalez,DB,2023,2023,$1
-1,Mitch,Christian Kirk,WR,2022,2023,$38
-1,Jason,Christian McCaffrey,RB,2023,2025,$250
-1,Brett,Christian Watson,WR,2022,2023,$8
-1,Jason,Chuba Hubbard,RB,2021,2023,$7
-1,Luke,Clayton Tune,QB,2023,2024,$1
-1,Quinn,Clyde Edwards-Helaire,RB,2023,2023,$8
-1,James/Charles,Cole Holcomb,LB,2022,2024,$1
-1,Quinn,Cole Kmet,TE,2023,2025,$6
-1,Jason,Colt McCoy,QB,2023,2023,$2
-1,Patrick,Cooper Kupp,WR,2023,2023,$155
-1,Brett,Cordarrelle Patterson,RB,2023,2023,$1
-1,Quinn,Courtland Sutton,WR,2023,2025,$15
-1,Koci/Mueller,Curtis Samuel,WR,2022,2024,$2
-1,Mitch,D'Andre Swift,RB,2023,2024,$40
-1,Jason,D'Onta Foreman,RB,2023,2025,$5
-1,Keyon,Daiyan Henley,LB,2023,2023,$1
-1,Jason,Dak Prescott,QB,2023,2025,$225
-1,Jason,Dallas Goedert,TE,2021,2023,$35
-1,James/Charles,Dalton Kincaid,TE,2023,2025,$7
-1,Quinn,Dalton Schultz,TE,2023,2023,$4
-1,James/Charles,Dalvin Cook,RB,2023,2024,$38
-1,Koci/Mueller,Dameon Pierce,RB,2022,2024,$25
-1,Brett,Damien Harris,RB,2022,2023,$60
-1,Jason,Daniel Carlson,K,2023,2025,$2
-1,Patrick,Daniel Jones,QB,2022,2024,$60
-1,Patrick,Danielle Hunter,DL,2023,2023,$1
-1,Quinn,Darius Slayton,WR,2023,2025,$3
-1,Keyon,Darnell Mooney,WR,2023,2025,$2
-1,Justin,Darnell Washington,TE,2023,2025,$1
-1,Koci/Mueller,Darren Waller,TE,2023,2025,$45
