ID,Owner,Name,Position,Start,End,Salary
4459,Patrick,Carson Palmer,QB,2008,2010,$100
8479,Patrick,Frank Gore,RB,2008,2010,$175
2553,Patrick,LaDainian Tomlinson,RB,2008,2008,$370
2564,Patrick,Santana Moss,WR,2008,2008,$41
5531,Patrick,Kellen Winslow,TE,2008,2010,$60
5651,Patrick,Jared Allen,DL,2008,2008,$21
1097,Patrick,Adam Vinatieri,K,2008,2008,$2
10536,Patrick,Trent Edwards,QB,2008,2008,$3
2844,Patrick,Kenny Watson,RB,2008,2010,$1
5534,Patrick,Reggie Williams,WR,2008,2008,$1
1263,Patrick,Derrick Mason,WR,2008,2008,$1
3734,Patrick,Ronald Curry,WR,2008,2008,$2
9684,Patrick,Owen Daniels,TE,2008,2010,$3
3601,Patrick,Will Witherspoon,LB,2008,2008,$1
8488,Patrick,Justin Tuck,DL,2008,2008,$3
9354,Patrick,Robbie Gould,K,2008,2008,$1
4554,Patrick,Justin Fargas,RB,2008,2008,$1
1430,Patrick,Fred Taylor,RB,2008,2008,$2
9613,Patrick,DeAngelo Williams,RB,2008,2008,$3
4433,Patrick,James Harrison,LB,2008,2008,$1
8498,Patrick,Ellis Hobbs,DB,2008,2010,$15
5741,Patrick,Patrick Crayton,WR,2008,2009,$7
9605,Patrick,Antonio Cromartie,DB,2008,2008,$5
3530,Patrick,Julius Peppers,DL,2008,2008,$4
8440,Patrick,Jason Campbell,QB,2008,2009,$8
2649,Patrick,Rudi Johnson,RB,2008,2008,$16
2578,Patrick,Reggie Wayne,WR,2008,2009,$115
5549,Koci,Steven Jackson,RB,2008,2008,$331
10453,Koci,Ted Ginn,WR,2008,2009,$70
8418,Koci,Braylon Edwards,WR,2008,2008,$161
5590,Koci,Nate Kaeding,K,2008,2010,$1
4569,Koci,Terrence McGee,DB,2008,2008,$76
5526,Koci,Eli Manning,QB,2008,2010,$22
9643,Koci,Devin Hester,WR,2008,2009,$60
10455,Koci,Patrick Willis,LB,2008,2008,$17
3504,Koci,Shayne Graham,K,2008,2010,$1
10713,Koci,Pierre Thomas,RB,2008,2010,$1
11289,Koci,Ray Rice,RB,2008,2010,$1
5603,Koci,Bernard Berrian,WR,2008,2010,$3
11268,Koci,Devin Thomas,WR,2008,2010,$3
8439,Koci,Aaron Rodgers,QB,2008,2010,$6
11298,Koci,Kevin Smith,RB,2008,2010,$6
9588,Koci,Reggie Bush,RB,2008,2010,$22
9705,Koci,Brandon Marshall,WR,2008,2010,$21
