ID,Owner,Name,Position,Start,End,Salary
5859,Keyon,A.J. Brown,WR,2022,2022,$140
6828,Brett,A.J. Dillon,RB,2020,2022,$7
830,Quinn,A.J. Green,WR,FA,2022,$2
2227,Brett,Aaron Donald,DL,2020,2022,$4
4199,Quinn,Aaron Jones,RB,2021,2022,$200
96,Trevor,Aaron Rodgers,QB,2022,2022,$190
1689,Quinn,Adam Thielen,WR,2022,2022,$44
8289,Trevor,Aidan Hutchinson,DL,2022,2024,$1
6843,Koci/Mueller,Albert Okwuegbunam,TE,2022,2024,$10
8142,Mitch/Mike,Alec Pierce,WR,2022,2024,$8
4118,Patrick,Alex Anzalone,LB,FA,2022,$1
7113,Justin,Alex Highsmith,LB,FA,2022,$3
5987,James/Charles,Alexander Mattison,RB,2022,2024,$40
5185,Jason,Allen Lazard,WR,2022,2024,$26
1992,,Allen Robinson,WR,FA,2022,
4035,Keyon,Alvin Kamara,RB,2020,2022,$215
2309,Luke,Amari Cooper,WR,2022,2024,$55
7540,Quinn,Amari Rodgers,WR,2021,2023,$4
2359,,Ameer Abdullah,RB,FA,2022,
7547,Justin,Amon-Ra St. Brown,WR,2021,2023,$8
829,Justin,Andy Dalton,QB,FA,2022,$1
7533,Trevor,Anthony Schwartz,WR,2021,2023,$4
6888,Mitch/Mike,Antoine Winfield,DB,2020,2022,$1
6945,Quinn,Antonio Gibson,RB/WR,2020,2022,$13
4663,Luke,Austin Ekeler,RB,2021,2022,$150
3202,Trevor,Austin Hooper,TE,2022,2023,$1
7809,,Avery Williams,RB,FA,2022,
8157,,Bailey Zappe,QB,FA,2022,
4892,Patrick,Baker Mayfield,QB,2022,2024,$65
7757,,Ben Skowronek,WR,FA,2022,
6156,,Benny Snell,RB,FA,2022,
3291,,Blake Martinez,LB,FA,2022,
862,,Blaine Gabbert,QB,FA,2022,
5944,Justin,Bobby Okereke,LB,2022,2024,$1
1233,James/Charles,Bobby Wagner,LB,2022,2022,$15
5122,,Boston Scott,RB,FA,2022,
