ID,Owner,Name,Position,Start,End,Salary
830,Daniel,A.J. Green,WR,2017,2019,$190
1547,,A.J. Klein,LB,FA,2018,
2227,,Aaron Donald,DL,FA,2018,
4199,Schex,Aaron Jones,RB,2017,2019,$2
96,Syed/Terence,Aaron Rodgers,QB,2016,2018,$270
2822,,Adam Humphries,WR,FA,2018,
657,,Adam Jones,DB,FA,2018,
4085,Syed/Terence,Adam Shaheen,TE,2017,2019,$1
1689,Koci/Mueller,Adam Thielen,WR,2017,2019,$7
120,,Adam Vinatieri,K,FA,2018,
4078,Syed/Terence,Adoree' Jackson,DB,2017,2019,$1
961,Syed/Terence,Adrian Clayborn,DL,2018,2018,$1
184,Trevor,Adrian Peterson,RB,2018,2018,$34
1895,John/Zach,AJ McCarron,QB,2016,2018,$1
1186,,Akiem Hicks,DL,FA,2018,
1572,Koci/Mueller,Alec Ogletree,LB,2018,2020,$22
4118,,Alex Anzalone,LB,FA,2018,
3327,James/Charles,Alex Collins,RB,2018,2019,$85
1578,,Alex Okafor,DL,FA,2018,
268,James/Charles,Alex Smith,QB,2018,2019,$69
1944,,Alfred Blue,RB,FA,2018,
1170,,Alfred Morris,RB,FA,2018,
1984,Quinn,Allen Hurns,WR,2018,2019,$15
5185,John/Zach,Allen Lazard,WR,2018,2020,$1
1992,James/Charles,Allen Robinson,WR,2017,2019,$75
1149,Koci/Mueller,Alshon Jeffery,WR,2017,2019,$90
4035,Keyon,Alvin Kamara,RB,2017,2019,$12
4139,,Amara Darboh,WR,FA,2018,
2309,Mitch,Amari Cooper,WR,2018,2019,$100
2359,,Ameer Abdullah,RB,FA,2018,
1575,,Andre Ellington,RB,FA,2018,
92,,Andre Johnson,WR,FA,2018,
627,,Andre Roberts,WR,FA,2018,
2088,,Andre Williams,RB,FA,2018,
831,,Andrew Hawkins,WR,FA,2018,
1111,Mitch,Andrew Luck,QB,2018,2018,$185
770,,Andrew Sendejo,DB,FA,2018,
829,Mitch,Andy Dalton,QB,2018,2018,$65
3332,,Andy Janovich,RB,FA,2018,
655,,Anquan Boldin,WR,FA,2018,
2151,,Anthony Barr,LB,FA,2018,
2062,Patrick,Anthony Hitchens,LB,2018,2018,$1
5013,Keyon,Anthony Miller,WR,2018,2020,$9
3358,,Anthony Zettel,DL,FA,2018,
88,,Antoine Bethea,DB,FA,2018,
609,,Antone Smith,RB,FA,2018,
536,Patrick,Antonio Brown,WR,2018,2018,$375
5310,Brett/Luke,Antonio Callaway,WR,2018,2019,$3
322,Patrick,Antonio Gates,TE,2018,2018,$2
4119,,ArDarius Stewart,WR,FA,2018,
5067,John/Zach,Arden Key,DL,2018,2020,$1
669,,Arian Foster,RB,FA,2018,
5130,Patrick,Auden Tate,WR,2018,2020,$2
4663,Koci/Mueller,Austin Ekeler,RB,2018,2020,$12
3202,Trevor,Austin Hooper,TE,2016,2018,$4
2222,Patrick,Austin Seferian-Jenkins,TE,2017,2019,$7
1940,,Avery Williamson,LB,FA,2018,
3270,,B.J. Goodson,LB,FA,2018,
4892,Quinn,Baker Mayfield,QB,2018,2020,$28
575,James/Charles,Barry Church,DB,2016,2018,$5
2091,,Bashaud Breeland,DB,FA,2018,
138,Trevor,Ben Roethlisberger,QB,2018,2018,$103
2348,Quinn,Benardrick McKinney,LB,2018,2018,$2
1564,,Benny Cunningham,RB,FA,2018,
663,Schex,Benjamin Watson,TE,2018,2018,$1
2003,,Bennie Fowler,WR,FA,2018,
818,Trevor,Bilal Powell,RB,2018,2018,$11
1937,,Bishop Sankey,RB,FA,2018,
862,Koci/Mueller,Blaine Gabbert,QB,2018,2020,$6
1214,,Blair Walsh,K,FA,2018,
1979,Quinn,Blake Bortles,QB,2017,2019,$17
3291,Keyon,Blake Martinez,LB,2018,2020,$9
5112,Syed/Terence,Bo Scarbrough,RB,2018,2018,$2
1059,,Bobby Rainey,RB,FA,2018,
1233,Daniel,Bobby Wagner,LB,2018,2018,$27
5122,Quinn,Boston Scott,RB,2018,2018,$1
4967,James/Charles,Bradley Chubb,LB,2018,2020,$1
1617,,Bradley McDougald,DB,FA,2018,
2050,,Branden Oliver,RB,FA,2018,
2197,Mitch,Brandin Cooks,WR,2018,2018,$85
1034,,Brandon Bolden,RB,FA,2018,
2196,,Brandon Coleman,WR,FA,2018,
583,,Brandon Graham,DL,FA,2018,
613,,Brandon LaFell,WR,FA,2018,
1118,Trevor,Brandon Marshall,LB,2018,2020,$4
648,,Brandon Marshall,WR,FA,2018,
1433,Trevor,Brandon McManus,K,2016,2018,$2
5695,Koci/Mueller,Brandon Powell,WR,2018,2020,$2
346,,Brandon Tate,WR,FA,2018,
5121,Brett/Luke,Braxton Berrios,WR,2018,2018,$1
3203,Brett/Luke,Braxton Miller,WR,2016,2018,$5
2331,,Breshad Perriman,WR,FA,2018,
2450,,Brett Hundley,QB,FA,2018,
4187,Quinn,Brian Hill,RB,2017,2019,$2
345,,Brian Hoyer,QB,FA,2018,
414,,Brian Orakpo,LB,FA,2018,
1208,,Brian Quick,WR,FA,2018,
1471,Syed/Terence,Brice Butler,WR,2018,2018,$1
1126,,Brock Osweiler,QB,FA,2018,
2255,,Bruce Ellington,WR,FA,2018,
2408,,Bryce Petty,QB,FA,2018,
4081,Brett/Luke,Budda Baker,DB,2018,2019,$9
2332,,Byron Jones,DB,FA,2018,
3491,,Byron Marshall,RB,FA,2018,
1451,Daniel,C.J. Anderson,RB,2017,2019,$45
4127,Patrick,C.J. Beathard,QB,2017,2019,$2
1951,Trevor,C.J. Fiedorowicz,TE,2017,2019,$4
1875,James/Charles,C.J. Mosley,LB,2017,2019,$5
3204,Trevor,C.J. Prosise,RB,2016,2018,$13
507,,C.J. Spiller,RB,FA,2018,
2460,,C.J. Uzomah,TE,FA,2018,
2020,,Cairo Santos,K,FA,2018,
125,Trevor,Calais Campbell,DL,2017,2018,$7
1358,,Caleb Sturgis,K,FA,2018,
240,,Calvin Johnson,WR,FA,2018,
4981,Mitch,Calvin Ridley,WR,2018,2020,$18
954,Brett/Luke,Cam Newton,QB,2017,2019,$175
2477,,Cameron Artis-Payne,RB,FA,2018,
2214,Quinn,Cameron Brate,TE,2018,2018,$5
843,,Cameron Heyward,DL,FA,2018,
957,Schex,Cameron Jordan,DL,2018,2018,$15
2699,Keyon,Cameron Meredith,WR,2017,2019,$12
342,,Cameron Wake,DL,FA,2018,
3210,,Cardale Jones,QB,FA,2018,
529,Daniel,Carlos Dunlap,DL,2018,2018,$1
4108,,Carlos Henderson,WR,FA,2018,
2257,James/Charles,Carlos Hyde,RB,2017,2019,$75
91,,Carson Palmer,QB,FA,2018,
3161,Daniel,Carson Wentz,QB,2016,2018,$8
1737,James/Charles,Case Keenum,QB,2018,2018,$48
1175,,Casey Hayward,DB,FA,2018,
4175,,Chad Hansen,WR,FA,2018,
89,Brett/Luke,Chad Henne,QB,2018,2018,$1
4051,Trevor,Chad Kelly,QB,2018,2020,$8
4128,,Chad Williams,WR,FA,2018,
2242,John/Zach,Chandler Catanzaro,K,2016,2018,$3
1038,Daniel,Chandler Jones,DL,2018,2018,$12
2024,,Charcandrick West,RB,FA,2018,
801,Daniel,Charles Clay,TE,2017,2019,$1
1530,,Charles Johnson,WR,FA,2018,
2223,,Charles Sims,RB,FA,2018,
3396,,Charone Peake,WR,FA,2018,
490,,Chase Daniel,QB,FA,2018,
5000,Syed/Terence,Chase Edmonds,RB,2018,2020,$7
3582,,Chester Rogers,WR,FA,2018,
1945,James/Charles,Chris Boswell,K,2018,2018,$1
4273,Koci/Mueller,Chris Carson,RB,2017,2019,$3
2381,,Chris Conley,WR,FA,2018,
4037,Brett/Luke,Chris Godwin,WR,2017,2018,$5
1329,Daniel,Chris Hogan,WR,2017,2019,$8
717,Trevor,Chris Ivory,RB,2017,2019,$2
272,,Chris Johnson,RB,FA,2018,
3269,,Chris Moore,WR,FA,2018,
1502,Koci/Mueller,Chris Thompson,RB,2016,2018,$5
5587,Koci/Mueller,Chris Warren,RB,2018,2020,$7
3168,,Christian Hackenberg,QB,FA,2018,
2110,,Christian Jones,LB,FA,2018,
4950,James/Charles,Christian Kirk,WR,2018,2020,$9
1905,Quinn,Christian Kirksey,LB,2018,2020,$5
4034,Daniel,Christian McCaffrey,RB,2017,2019,$24
1596,,Christine Michael,RB,FA,2018,
170,,Cliff Avril,DL,FA,2018,
2373,,Clive Walford,TE,FA,2018,
1107,,Coby Fleener,TE,FA,2018,
3205,,Cody Kessler,QB,FA,2018,
2004,,Cody Latimer,WR,FA,2018,
1144,Quinn,Cole Beasley,WR,2016,2018,$1
980,,Colin Kaepernick,QB,FA,2018,
533,,Colt McCoy,QB,FA,2018,
499,,Connor Barth,K,FA,2018,
371,,Connor Barwin,DL,FA,2018,
3171,,Connor Cook,QB,FA,2018,
4039,Trevor,Cooper Kupp,WR,2017,2019,$5
1535,Brett/Luke,Cordarrelle Patterson,WR,2018,2018,$21
4651,Mitch,Corey Clement,RB,2018,2019,$30
3177,Schex,Corey Coleman,WR,2016,2018,$17
4036,Mitch,Corey Davis,WR,2017,2019,$18
273,,Corey Graham,DB,FA,2018,
2729,Patrick,Corey Grant,RB,2018,2020,$1
3350,,Cory James,LB,FA,2018,
3747,Schex,Cory Littleton,LB,2018,2020,$1
5045,John/Zach,Courtland Sutton,WR,2018,2020,$9
1272,,Craig Robertson,LB,FA,2018,
1868,,Crockett Gillmore,TE,FA,2018,
4082,Syed/Terence,Curtis Samuel,WR,2017,2019,$5
4951,Patrick,DJ Chark,WR,2018,2020,$5
3488,,D.J. Foster,RB,FA,2018,
4983,John/Zach,DJ Moore,WR,2018,2020,$9
4111,Trevor,D'Onta Foreman,RB,2017,2019,$24
93,,D'Qwell Jackson,LB,FA,2018,
4998,Brett/Luke,DaeSean Hamilton,WR,2018,2019,$2
3294,Syed/Terence,Dak Prescott,QB,2016,2018,$16
5022,John/Zach,Dallas Goedert,TE,2018,2020,$4
5001,John/Zach,Dalton Schultz,TE,2018,2020,$1
4029,Patrick,Dalvin Cook,RB,2017,2019,$24
2335,,Damarious Randall,DB,FA,2018,
1833,,Damien Williams,RB,FA,2018,
1053,,Damon Harrison,DL,FA,2018,
899,,Dan Bailey,K,FA,2018,
45,,Dan Carpenter,K,FA,2018,
