ID,Owner,Name,Position,Start,End,Salary
5859,Koci/Mueller,A.J. Brown,WR,2022,2022,$140
6828,Brett,A.J. Dillon,RB,2020,2022,$7
830,Schex,A.J. Green,WR,2021,2022,$2
2227,Brett,Aaron Donald,DL,2020,2022,$4
4199,Justin,Aaron Jones,RB,2021,2022,$200
96,Trevor,Aaron Rodgers,QB,2022,2022,$190
1689,Quinn,Adam Thielen,WR,2022,2022,$44
8289,Trevor,Aidan Hutchinson,DL,2022,2024,$1
6843,Koci/Mueller,Albert Okwuegbunam,TE,2022,2024,$10
8142,Mitch/Mike,Alec Pierce,WR,2022,2024,$8
5987,James/Charles,Alexander Mattison,RB,2022,2024,$40
5185,Jason,Allen Lazard,WR,2022,2024,$26
1992,Mitch/Mike,Allen Robinson,WR,2022,2022,$78
4035,Jason,Alvin Kamara,RB,2020,2022,$215
2309,Jason,Amari Cooper,WR,2022,2024,$55
7540,Quinn,Amari Rodgers,WR,2021,2023,$4
7547,Quinn,Amon-Ra St. Brown,WR,2021,2023,$8
7533,Trevor,Anthony Schwartz,WR,2021,2023,$4
6888,Mitch/Mike,Antoine Winfield,DB,2020,2022,$1
6945,Quinn,Antonio Gibson,RB/WR,2020,2022,$13
4663,Schex,Austin Ekeler,RB,2021,2022,$150
3202,Trevor,Austin Hooper,TE,2022,2023,$1
4892,Patrick,Baker Mayfield,QB,2022,2024,$65
5944,Justin,Bobby Okereke,LB,2022,2024,$1
1233,James/Charles,Bobby Wagner,LB,2022,2022,$15
5122,Mitch/Mike,Boston Scott,RB,2022,2022,$7
8343,Justin,Boye Mafe,DL,2022,2023,$1
2197,James/Charles,Brandin Cooks,WR,2020,2022,$50
6803,Luke,Brandon Aiyuk,WR,2020,2022,$8
8155,Koci/Mueller,Breece Hall,RB,2022,2024,$25
5862,Quinn,Brian Burns,DL,2022,2024,$1
8154,Justin,Brian Robinson,RB,2022,2024,$13
6870,Jason,Bryan Edwards,WR,2020,2022,$8
7335,Quinn,Bryce Perkins,QB,2020,2022,$1
4081,Schex,Budda Baker,DB,2022,2024,$6
5199,Koci/Mueller,Byron Pringle,WR,2021,2023,$1
743,Koci/Mueller,C.J. Mosley,LB,2021,2023,$2
8111,Justin,Cade Otton,TE,2022,2024,$1
8258,James/Charles,Cade York,K,2022,2024,$1
8125,Jason,Calvin Austin,WR,2022,2024,$2
4981,Schex,Calvin Ridley,WR,2022,2024,$42
6938,Koci/Mueller,Cam Akers,RB,2020,2022,$25
843,Koci/Mueller,Cameron Heyward,DL,2022,2024,$1
957,Patrick,Cameron Jordan,DL,2022,2022,$1
3161,Brett,Carson Wentz,QB,2022,2022,$47
1737,Justin,Case Keenum,QB,2021,2023,$1
6786,Justin,CeeDee Lamb,WR,2020,2022,$16
1038,Keyon,Chandler Jones,DL/LB,2022,2022,$1
6886,Luke,Chase Claypool,WR,2020,2022,$4
5000,Justin,Chase Edmonds,RB,2022,2023,$40
6782,Justin,Chase Young,DL,2022,2024,$1
7794,James/Charles,Chris Evans,RB,2022,2023,$3
4037,Schex,Chris Godwin,WR,2022,2024,$70
8144,Justin,Chris Olave,WR,2022,2024,$16
4950,Mitch/Mike,Christian Kirk,WR,2022,2023,$38
1905,Quinn,Christian Kirksey,LB,2020,2022,$3
4034,Patrick,Christian McCaffrey,RB,2022,2022,$295
8167,Brett,Christian Watson,WR,2022,2023,$8
7594,Jason,Chuba Hubbard,RB,2021,2023,$7
6820,James/Charles,Clyde Edwards-Helaire,RB,2020,2022,$25
6220,James/Charles,Cole Holcomb,LB,2022,2024,$1
6826,Luke,Cole Kmet,TE,2020,2022,$2
4039,Quinn,Cooper Kupp,WR,2021,2022,$69
4574,Koci/Mueller,Cooper Rush,QB,2022,2024,$1
1535,Jason,Cordarrelle Patterson,RB,2022,2023,$37
4036,Schex,Corey Davis,WR,2020,2022,$2
5045,Luke,Courtland Sutton,WR,2021,2022,$67
4082,Koci/Mueller,Curtis Samuel,WR,2022,2024,$2
4951,Patrick,DJ Chark,WR,2021,2023,$33
4983,Quinn,DJ Moore,WR,2021,2022,$97
6790,Justin,D'Andre Swift,RB,2020,2022,$25
6694,Keyon,D'Ernest Johnson,RB,2022,2024,$1
4111,Patrick,D'Onta Foreman,RB,2022,2022,$16
7612,Patrick,Dee Eskridge,WR,2021,2023,$4
3294,Koci/Mueller,Dak Prescott,QB,2022,2022,$200
5022,Schex,Dallas Goedert,TE,2021,2023,$35
5001,Keyon,Dalton Schultz,TE,2022,2022,$52
4029,James/Charles,Dalvin Cook,RB,2022,2022,$290
8129,Koci/Mueller,Dameon Pierce,RB,2022,2024,$25
5890,Brett,Damien Harris,RB,2022,2023,$60
1833,Quinn,Damien Williams,RB,2022,2022,$1
8225,Patrick,Daniel Bellinger,TE,2022,2024,$1
5095,Jason,Daniel Carlson,K,2022,2022,$5
5870,Patrick,Daniel Jones,QB,2022,2024,$60
2393,James/Charles,Danielle Hunter,DL,2021,2022,$11
8176,Koci/Mueller,Danny Gray,WR,2022,2024,$2
7090,Keyon,Darnell Mooney,WR,2020,2022,$1
5549,Schex,Darrel Williams,RB,2021,2023,$6
5916,Trevor,Darrell Henderson,RB,2022,2024,$25
2505,Brett,Darren Waller,TE,2022,2022,$110
2133,Quinn,Davante Adams,WR,2022,2022,$200
8118,Patrick,David Bell,WR,2022,2024,$4
5892,Quinn,David Montgomery,RB,2022,2024,$165
4033,Brett,David Njoku,TE,2021,2022,$1
7585,Jason,Davis Mills,QB,2021,2023,$8
5906,Patrick,Dawson Knox,TE,2022,2024,$30
7649,Trevor,Dayo Odeyingbo,DL,2021,2023,$1
3276,Quinn,De'Vondre Campbell,LB,2022,2024,$2
1426,Schex,DeAndre Hopkins,WR,2022,2024,$52
5872,Koci/Mueller,Deebo Samuel,WR,2022,2022,$177
3172,Justin,DeForest Buckner,DL,2022,2024,$1
3222,Schex,Deion Jones,LB,2022,2022,$1
1052,Jason,Demario Davis,LB,2021,2022,$2
2353,Schex,Denzel Perryman,LB,2022,2024,$1
2028,Schex,Derek Carr,QB,2020,2022,$38
3198,Quinn,Derrick Henry,RB,2022,2022,$275
4971,Luke,Derwin James,DB,2021,2023,$2
4017,Luke,Deshaun Watson,QB,2021,2023,$40
8159,Mitch/Mike,Desmond Ridder,QB,2022,2024,$19
2319,Patrick,DeVante Parker,WR,2022,2024,$7
6847,Schex,Devin Duvernay,WR,2022,2024,$13
8329,Luke,Devin Lloyd,LB,2022,2024,$1
6130,Brett,Devin Singletary,RB,2022,2023,$79
6119,Jason,Devin White,LB,2022,2022,$25
7525,Mitch/Mike,DeVonta Smith,WR,2021,2023,$16
5937,Schex,Diontae Johnson,WR,2022,2024,$85
5846,Keyon,DK Metcalf,WR,2022,2024,$100
6074,Keyon,Donald Parham,TE,2021,2023,$1
6824,Brett,Donovan Peoples-Jones,WR,2021,2023,$1
5536,Koci/Mueller,Dontrell Hilliard,RB,2022,2024,$1
8112,Trevor,Drake London,WR,2022,2024,$16
5854,Trevor,Drew Lock,QB,2022,2024,$15
4844,Mitch/Mike,Elijah Mitchell,RB,2021,2023,$2
7596,Justin,Elijah Moore,WR,2021,2023,$8
6951,Schex,Eno Benjamin,RB,2022,2024,$4
2350,Jason,Eric Kendricks,LB,2021,2022,$3
4066,Keyon,Evan Engram,TE,2022,2024,$1
7839,Mitch/Mike,Evan McPherson,K,2021,2023,$1
3164,Jason,Ezekiel Elliott,RB,2021,2023,$180
5332,Keyon,Foyesade Oluokun,LB,2021,2023,$1
5041,Koci/Mueller,Fred Warner,LB,2022,2022,$15
6943,Keyon,Gabe Davis,WR,2020,2022,$1
6011,Jason,Gardner Minshew,QB,2022,2024,$2
8146,Brett,Garrett Wilson,WR,2022,2024,$16
1373,Luke,Geno Smith,QB,2022,2022,$29
8385,Quinn,George Karlaftis,DL,2022,2024,$1
4217,James/Charles,George Kittle,TE,2022,2022,$85
8137,Mitch/Mike,George Pickens,WR,2022,2024,$16
