ID,Owner,Name,Position,Start,End,Salary
830,Trevor,A.J. Green,WR,2011,2013,$26
800,Trevor,Aaron Williams,DB,2011,2013,$1
961,Keyon,Adrian Clayborn,DL,2011,2013,$1
844,Syed,Akeem Ayers,LB,2011,2013,$1
-1,Jake/Luke,Alex Green,RB,2011,2013,$2
-1,Koci,Alex Henery,K,2011,2013,$1
829,Schexes,Andy Dalton,QB,2011,2013,$4
-1,Keyon,Antoine Cason,DB,2011,2013,$1
966,Daniel,Austin Pettis,WR,2011,2011,$1
862,Keyon,Blaine Gabbert,QB,2011,2013,$7
901,John,Bruce Carter,LB,2011,2011,$1
954,Trevor,Cam Newton,QB,2011,2013,$13
790,Patrick,Casey Matthews,LB,2011,2013,$1
866,Syed,Cecil Shorts,WR,2011,2013,$1
941,James,Christian Ponder,QB,2011,2013,$4
804,Jake/Luke,Clyde Gates,WR,2011,2013,$1
980,Daniel,Colin Kaepernick,QB,2011,2013,$4
-1,James,Colin McCarthy,LB,2011,2013,$1
959,Schexes,Da'Quan Bowers,DL,2011,2013,$1
-1,Jake/Luke,Dane Sanzenbacher,WR,2011,2013,$1
806,Patrick,Daniel Thomas,RB,2011,2013,$25
-1,Keyon,Delone Carter,RB,2011,2012,$13
904,James,DeMarco Murray,RB,2011,2013,$7
887,Koci,Denarius Moore,WR,2011,2013,$13
35,John,Desmond Bishop,LB,2011,2011,$1
217,John,Donte Whitner,DB,2011,2011,$1
902,John,Dwayne Harris,WR,2011,2011,$13
835,Syed,Greg Little,WR,2011,2013,$26
856,John,J.J. Watt,DL,2011,2011,$1
949,Trevor,Jacquizz Rodgers,RB,2011,2013,$2
786,Jake/Luke,Jaiquawn Jarrett,DB,2011,2013,$1
-1,Daniel,Jake Locker,QB,2011,2013,$2
367,John,Jared Cook,TE,2011,2013,$3
817,Patrick,Jeremy Kerley,WR,2011,2013,$1
-1,Syed,Jerrel Jernigan,WR,2011,2013,$1
825,Keyon,Jimmy Smith,DB,2011,2011,$1
-1,Daniel,Jonathan Baldwin,WR,2011,2013,$13
833,Daniel,Jordan Cameron,TE,2011,2013,$1
947,James,Julio Jones,WR,2011,2013,$26
978,Koci,Kendall Hunter,RB,2011,2013,$4
943,Trevor,Kyle Rudolph,TE,2011,2013,$1
964,Daniel,Lance Kendricks,TE,2011,2013,$1
914,James,Leonard Hankerson,WR,2011,2013,$13
963,Jake/Luke,Luke Stocker,TE,2011,2013,$1
795,John,Marcell Dareus,DL,2011,2011,$1
956,Daniel,Mark Ingram,RB,2011,2013,$25
962,Daniel,Mason Foster,LB,2011,2013,$1
-1,James,Mikel Leshoure,RB,2011,2013,$7
870,James,Nate Irving,LB,2011,2013,$1
972,Schexes,Patrick Peterson,DB,2011,2013,$1
873,Syed,Rahim Moore,DB,2011,2013,$1
928,Patrick,Randall Cobb,WR,2011,2013,$13
971,James,Rob Housler,TE,2011,2013,$1
967,James,Robert Quinn,DL,2011,2013,$1
915,Syed,Roy Helu,RB,2011,2013,$25
917,Syed,Ryan Kerrigan,LB,2011,2013,$1
810,Trevor,Ryan Mallett,QB,2011,2013,$1
974,Syed,Ryan Williams,RB,2011,2013,$25
814,Jake/Luke,Shane Vereen,RB,2011,2013,$4
811,Syed,Stevan Ridley,RB,2011,2013,$25
154,Schexes,Tarvaris Jackson,QB,2011,2013,$6
1020,Trevor,Terrelle Pryor,QB,2011,2013,$1
-1,John,Titus Young,WR,2011,2013,$13
826,Keyon,Torrey Smith,WR,2011,2013,$4
891,Syed,Vincent Brown,WR,2011,2013,$1
871,John,Von Miller,LB,2011,2011,$1
122,James,Miles Austin,WR,2010,2012,$125
-1,,Hiram Eugene,DB,FA,2011,
228,Schexes,Fred Jackson,RB,2009,2011,$1
504,,Micheal Spurlock,WR,FA,2011,
-1,,Spencer Havner,TE,FA,2011,
-1,,JaMarcus Russell,QB,FA,2011,
240,Schexes,Calvin Johnson,WR,2011,2013,$150
-1,,Gaines Adams,DL,FA,2011,
-1,Schexes,LaRon Landry,DB,2011,2011,$1
184,Keyon,Adrian Peterson,RB,2011,2011,$290
695,,Ted Ginn,WR,FA,2011,
15,Koci,Patrick Willis,LB,2010,2012,$37
745,Patrick,Marshawn Lynch,RB,2010,2012,$12
254,,Darrelle Revis,DB,FA,2011,
298,Schexes,Lawrence Timmons,LB,2011,2011,$6
46,,Michael Griffin,DB,FA,2011,
28,,Aaron Ross,DB,FA,2011,
671,,Brady Quinn,QB,FA,2011,
286,James,Dwayne Bowe,WR,2009,2011,$90
283,Keyon,Jon Beason,LB,2011,2011,$3
152,,Anthony Spencer,LB,FA,2011,
230,John,Robert Meachem,WR,2011,2013,$1
58,Jake/Luke,Greg Olsen,TE,2009,2011,$35
-1,Trevor,Anthony Gonzalez,WR,2011,2011,$1
160,Schexes,Paul Posluszny,LB,2010,2012,$1
278,Trevor,Kevin Kolb,QB,2011,2011,$26
290,Schexes,Eric Weddle,DB,2011,2011,$2
171,Syed,Zach Miller,TE,2010,2012,$7
14,Daniel,Sidney Rice,WR,2009,2011,$4
22,Jake/Luke,LaMarr Woodley,LB,2010,2011,$5
3,,David Harris,LB,FA,2011,
-1,,Steve Smith,WR,FA,2011,
700,,Josh Wilson,DB,FA,2011,
-1,,Brandon Jackson,RB,FA,2011,
203,Trevor,Jacoby Jones,WR,2011,2011,$5
-1,,Laurent Robinson,WR,FA,2011,
253,Koci,James Jones,WR,2010,2012,$10
-1,Koci,Mike Sims-Walker,WR,2011,2013,$5
37,Koci,Charles Johnson,DL,2011,2013,$1
-1,Patrick,Stewart Bradley,LB,2010,2012,$2
739,,Trent Edwards,QB,FA,2011,
-1,,Garrett Wolfe,RB,FA,2011,
-1,,Johnnie Lee Higgins,WR,FA,2011,
-1,Jake/Luke,Michael Bush,RB,2010,2011,$22
-1,,Terrell Owens,WR,FA,2011,
-1,,Clint Session,LB,FA,2011,
121,,LeRon McClain,RB,FA,2011,
-1,Keyon,Steve Breaston,WR,2011,2013,$1
-1,,Kevin Boss,TE,FA,2011,
-1,,David Clowney,WR,FA,2011,
221,Syed,Brent Celek,TE,2010,2012,$27
-1,,Legedu Naanee,WR,FA,2011,
-1,,Troy Smith,QB,FA,2011,
650,,Nick Folk,K,FA,2011,
59,Trevor,Mason Crosby,K,2010,2012,$2
-1,,Chansi Stuckey,WR,FA,2011,
227,,Alan Ball,DB,FA,2011,
215,,Jason Snelling,RB,FA,2011,
-1,,Derek Stanley,WR,FA,2011,
78,James,Ahmad Bradshaw,RB,2011,2011,$110
34,Schexes,Pierre Thomas,RB,2011,2011,$22
-1,,D.J. Ware,RB,FA,2011,
130,,Eric Weems,WR,FA,2011,
-1,,Akeem Jordan,LB,FA,2011,
120,,Adam Vinatieri,K,FA,2011,
17,,Matt Prater,K,FA,2011,
233,,Matt Moore,QB,FA,2011,
462,,Brett Favre,QB,FA,2011,
24,Daniel,Matt Ryan,QB,2011,2013,$85
326,John,Darren McFadden,RB,2010,2012,$14
27,Koci,Jerod Mayo,LB,2011,2011,$30
196,,Leodis McKelvin,DB,FA,2011,
218,John,Jonathan Stewart,RB,2011,2013,$30
95,,Dominique Rodgers-Cromartie,DB,FA,2011,
19,Syed,Joe Flacco,QB,2011,2013,$50
291,James,Felix Jones,RB,2010,2011,$59
145,Jake/Luke,Rashard Mendenhall,RB,2011,2011,$170
272,Trevor,Chris Johnson,RB,2011,2011,$278
315,Keyon,Dustin Keller,TE,2011,2013,$2
104,Koci,Donnie Avery,WR,2011,2013,$1
-1,,Devin Thomas,WR,FA,2011,
175,Keyon,Jordy Nelson,WR,2011,2013,$5
137,Schexes,Curtis Lofton,LB,2010,2011,$4
143,,John Carlson,TE,FA,2011,
-1,,James Hardy,WR,FA,2011,
297,Trevor,Eddie Royal,WR,2011,2013,$1
103,Daniel,Matt Forte,RB,2010,2011,$120
98,,Fred Davis,TE,FA,2011,
147,Schexes,DeSean Jackson,WR,2011,2012,$134
-1,,Malcolm Kelly,WR,FA,2011,
