"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*04kj6*","Luka Doncic","DAL","PG,G","1","RMK","25","","305","TBA","100","70",".484","280.7","469",".780","2349.9","665","694.4","103.6","37.1","288.4"
"*03xmv*","Jayson Tatum","BOS","SF,PF","2","Paul","26","NY Wed 12:30AM","294","21/23","98.33","75",".468","231","414",".841","2002.5","615","367.5","75","45","195"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,SG,G","3","Paul","26","","117","22/23","97.66","70",".532","91.7","501.2",".868","2036.3","383.6","422.8","138.6","59.5","151.9"
"*06cch*","Victor Wembanyama","SA","PF,C","4","Paul","20","","40","21/23","97.45","70",".468","133.7","298.9",".788","1567.3","771.4","295.4","90.3","253.4","253.4"
"*03e75*","Nikola Jokic","DEN","C","5","Luke","29","","310","TBA","97.32","75",".579","75.75","335.25",".826","1976.25","933","656.25","94.5","65.25","225.75"
"*05qug*","Anthony Edwards","MIN","SG,G,SF","6","Luke","23","@LAL Wed 3:00AM","230","TBA","96.4","75",".459","177.75","370.5",".821","1902.75","423","379.5","102","43.5","233.25"
"*0011e*","LeBron James","LAL","SF,PF","7","FB","39","MIN Wed 3:00AM","131","22/23","95.26","70",".535","144.2","283.5",".753","1728.3","497","564.9","81.9","40.6","224.7"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","8","pat","28","","180","TBA","95.09","70",".459","221.2","310.8",".855","1719.2","330.4","396.9","119","32.9","191.8"
"*031m2*","Giannis Antetokounmpo","MIL","PF,C","9","Paul","29","","360","22/23","94.99","70",".612","37.8","471.1",".651","2089.5","816.9","455.7","81.9","74.9","238"
"*027oz*","Kawhi Leonard","LAC","SG,G,SF,PF","10","SyKo","33","","116","TBA","94.33","65",".524","126.75","230.1",".885","1497.6","399.1","226.85","104.65","55.25","110.5"
"*05uie*","Scottie Barnes","TOR","SG,G,SF,PF","11","Schevin","23","","9","21/23","94.23","70",".474","102.9","221.9",".781","1322.3","555.1","416.5","86.1","99.4","184.8"
"*03al2*","Joel Embiid","PHI","C","12","Charles","30","","290","TBA","94.19","60",".529","72","567.6",".878","1947","618.6","298.8","64.2","96","219"
"*04qrj*","Jaren Jackson","MEM","PF,C","13","pat","25","","85","21/23","94.03","70",".443","120.4","333.2",".799","1525.3","380.1","163.1","84.7","114.8","163.1"
"*049kb*","De'Aaron Fox","SAC","PG,G","14","pat","26","","125","21/23","93.8","70",".461","191.1","284.2",".745","1813","329","399","140","28","189"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","15","Justin","23","","110","TBA","93.8","70",".446","205.1","302.4",".867","1740.9","252","424.2","72.1","35.7","114.8"
"*02nf1*","Anthony Davis","LAL","PF,C","16","pat","31","MIN Wed 3:00AM","185","22/24","93.64","70",".557","29.4","361.9",".813","1667.4","891.8","224.7","81.9","163.1","142.8"
"*06210*","Paolo Banchero","ORL","SF,PF","17","pat","21","","40","22/24","93.4","75",".463","114.75","358.5",".724","1677","510.75","401.25","72.75","43.5","233.25"
"*001aw*","Kevin Durant","PHO","SF,PF","18","Schevin","36","","225","TBA","93.26","65",".527","141.05","278.85",".851","1670.5","429","312","58.5","78","208"
"*01uyj*","Paul George","PHI","SG,G,SF,PF","19","Schevin","34","","185","22/23","93.1","70",".473","227.5","224.7",".877","1547","363.3","231.7","105.7","32.9","138.6"
"*01eo6*","James Harden","LAC","PG,SG,G","20","FB","35","","225","22/23","92.48","70",".421","179.2","280",".871","1150.1","367.5","585.2","74.9","54.6","177.1"
"*04azw*","Lauri Markkanen","UTA","SF,PF","21","Paul","27","","156","TBA","91.89","65",".474","206.05","295.1",".904","1504.1","527.8","128.7","61.1","30.55","98.15"
"*01eon*","DeMar DeRozan","SAC","SG,G,SF,PF","22","Schevin","35","","90","TBA","91.89","75",".479","65.25","456",".856","1633.5","306","364.5","80.25","43.5","109.5"
"*04ewt*","Derrick White","BOS","SG,G","23","SyKo","30","NY Wed 12:30AM","47","21/23","91.75","75",".460","204","133.5",".899","1148.25","336.75","399","75.75","89.25","117"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF","24","Charles","27","","140","21/23","91.68","70",".496","158.2","381.5",".883","1864.8","319.9","483","61.6","27.3","184.1"
"*042nq*","Dejounte Murray","NO","PG,SG,G","25","Luke","28","","90","22/23","91.39","75",".457","187.5","190.5",".796","1608","389.25","495.75","106.5","21","184.5"
"*04848*","Fred VanVleet","HOU","PG,G","26","Schevin","30","","159","21/23","91.04","70",".416","204.4","168.7",".867","1141","259","546","98","56","119"
"*05qtv*","Tyrese Haliburton","IND","PG,SG,G","27","Meyon","24","","275","TBA","90.85","70",".465","195.3","183.4",".859","1373.4","275.8","731.5","83.3","44.8","160.3"
"*03ad3*","Karl-Anthony Towns","NY","PF,C","28","SyKo","28","@BOS Wed 12:30AM","150","TBA","90.77","70",".503","161","281.4",".861","1540","597.1","218.4","51.1","44.8","198.8"
